"","basin","region","site_name","sample","depth","unique","type","total_dd_count","sed_weight_kg","num_yrs_est_bulks","num_yrs_est_bulks_upper","num_yrs_est_bulks_lower","age_est_bulks","date_locality","date_unique","midpoint","interval_no","min","median","predicted_age_BP","max","predicted_age_AD_BC","perc_2.5","perc_25","median_num_years_per_sample","perc_75","perc_97.5","age_AD_BC","age_BP","depth_upper","thickness","thick.not.5","no_years","no_years_25","no_years_75","dd_kg","dd_kg_yr","dd_kg_yr_25","dd_kg_yr_75","age_group","sampling_year"
"152","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",85,"JC22-2-1-85","core",55,0.09963,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-82.5",82.5,17,39,44,43.887,48,1906.113,1,2,2,4,11,1906,44,80,5,"no",2,2,4,552.042557462612,276.021278731306,276.021278731306,138.010639365653,"modern",2022
"153","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",90,"JC22-2-1-90","core",94,0.10722,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-87.5",87.5,18,45,48,48.511,53,1901.489,1,3,4,4,11,1902,48,85,5,"no",4,3,4,876.702107815706,219.175526953927,292.234035938569,219.175526953927,"modern",2022
"154","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",160,"JC22-2-1-160","core",56,0.18263,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-157.5",157.5,32,3390.25,4137,4057.76,4289.125,-2107.76,159.95,393,514,612.75,1694.4,-2187,4137,155,5,"no",514,393,612.75,306.630893062476,0.596558157709097,0.780231280057191,0.500417614137048,"pre_exp",2022
"155","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",165,"JC22-2-1-165","core",61,0.15362,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-162.5",162.5,33,4154,4209,4239.738,4498.25,-2289.738,23.975,65,107,212,914.025,-2259,4209,160,5,"no",107,65,212,397.083713058196,3.71106273886164,6.10898020089532,1.87303638234998,"pre_exp",2022
"156","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",175,"JC22-2-1-175","core",180,0.08997,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-172.5",172.5,35,4195,4348,4373.195,4653.15,-2423.195,13,36,60,73,167,-2398,4348,170,5,"no",60,36,73,2000.66688896299,33.3444481493831,55.5740802489719,27.406395739219,"pre_exp",2022
"157","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",180,"JC22-2-1-180","core",169,0.10851,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-177.5",177.5,36,4215,4416,4431.071,4710.025,-2481.071,14,33,53,71,150.075,-2466,4416,175,5,"no",53,33,71,1557.4601419224,29.3860404136303,47.1957618764365,21.9360583369353,"pre_exp",2022
"158","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",190,"JC22-2-1-190","core",63,0.09365,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-187.5",187.5,38,4289,4555.5,4542.71,4763,-2592.71,13.975,32,52,70,140.025,-2605.5,4555.5,185,5,"no",52,32,70,672.717565403097,12.9368762577519,21.0224239188468,9.61025093432995,"pre_exp",2022
"159","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",195,"JC22-2-1-195","core",69,0.11022,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-192.5",192.5,39,4323.925,4623,4598.299,4782,-2648.299,13.975,33,54,70,121.025,-2673,4623,190,5,"no",54,33,70,626.020685900925,11.592975664832,18.9703238151796,8.94315265572751,"pre_exp",2022
"160","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",205,"JC22-2-1-205","core",108,0.1169,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-202.5",202.5,41,4448.925,4763,4725.943,4823,-2775.943,16,39,65,79,172.025,-2813,4763,200,5,"no",65,39,79,923.866552609068,14.213331578601,23.6888859643351,11.6945133241654,"pre_exp",2022
"161","Pacific","Gulf of Panama","Isla Iguana","JC22-2-1",212,"JC22-2-1-212","core",119,0.15491,NA,NA,NA,NA,"Isla Iguana","JC22-2-1-208.5",208.5,42,4660.85,4842,4857.772,5173.025,-2907.772,24,60,84,157.25,476,-2892,4842,205,7,"yes",84,60,157.25,768.187980117488,9.14509500139866,12.8031330019581,4.8851381883465,"pre_exp",2022
"162","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",10,"JC22-2-2-10","core",0,0.00781,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-7.5",7.5,2,-70,-68,-67.195,-60,2017.195,1,3,3,4,10,2018,-68,5,5,"no",3,3,4,0,0,0,0,"modern",2022
"163","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",15,"JC22-2-2-15","core",0,0.01014,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-12.5",12.5,3,-69,-64,-63.836,-57,2013.836,1,3,3,4,6,2014,-64,10,5,"no",3,3,4,0,0,0,0,"modern",2022
"164","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",25,"JC22-2-2-25","core",0,0.02023,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-22.5",22.5,5,-65,-57,-57.152,-53,2007.152,1,3,4,4,6,2007,-57,20,5,"no",4,3,4,0,0,0,0,"modern",2022
"165","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",30,"JC22-2-2-30","core",0,0.06051,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-27.5",27.5,6,-57.025,-53,-51.508,-37.975,2001.508,1,3,4,6,19.025,2003,-53,25,5,"no",4,3,6,0,0,0,0,"modern",2022
"166","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",40,"JC22-2-2-40","core",4,0.06177,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-37.5",37.5,8,-48,-34,-30.818,6,1980.818,2,6,9,10,23,1984,-34,35,5,"no",9,6,10,64.7563542172576,7.19515046858417,10.7927257028763,6.47563542172576,"modern",2022
"167","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",45,"JC22-2-2-45","core",1,0.06044,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-42.5",42.5,9,-45,-25,-22.722,12,1972.722,2,5,8,10,19,1975,-25,40,5,"no",8,5,10,16.5453342157512,2.06816677696889,3.30906684315023,1.65453342157512,"modern",2022
"168","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",55,"JC22-2-2-55","core",8,0.07555,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-52.5",52.5,11,-39,-7,-7.672,20,1957.672,2,5,8,9,16,1957,-7,50,5,"no",8,5,9,105.890138980807,13.2362673726009,21.1780277961615,11.7655709978675,"modern",2022
"169","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",60,"JC22-2-2-60","core",11,0.09404,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-57.5",57.5,12,-34,2,0.003,23,1949.997,2,5,8,9,18,1948,2,55,5,"no",8,5,9,116.971501488728,14.621437686091,23.3943002977456,12.9968334987476,"modern",2022
"170","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",70,"JC22-2-2-70","core",22,0.08044,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-67.5",67.5,14,-21,21,17.25,28,1932.75,2,6,9,10,25,1929,21,65,5,"no",9,6,10,273.495773247141,30.3884192496823,45.5826288745235,27.3495773247141,"modern",2022
"171","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",75,"JC22-2-2-75","core",14,0.0679,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-72.5",72.5,15,14,30,28.724,35,1921.276,3,7,9,12,40.05,1920,30,70,5,"no",9,7,12,206.185567010309,22.9095074455899,29.4550810014728,17.1821305841924,"modern",2022
"172","Pacific","Gulf of Panama","Isla Iguana","JC22-2-2",142,"JC22-2-2-142","core",182,0.24639,NA,NA,NA,NA,"Isla Iguana","JC22-2-2-138.5",138.5,28,3149.775,4533,4275.14,4954.2,-2325.14,749.875,1680.5,1953,2277.25,3013.45,-2583,4533,135,7,"yes",1953,1680.5,2277.25,738.666341978165,0.378221373260709,0.439551527508578,0.32436769874988,"pre_exp",2022
"173","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",10,"JC22-2-3-10","core",0,0.0113,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-7.5",7.5,2,-66,-56,-54.768,-31,2004.768,5,12,14,16,28.025,2006,-56,5,5,"no",14,12,16,0,0,0,0,"modern",2022
"174","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",15,"JC22-2-3-15","core",0,0.01704,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-12.5",12.5,3,-58,-40,-39.926,-22,1989.926,5,14,15,17,20,1990,-40,10,5,"no",15,14,17,0,0,0,0,"modern",2022
"175","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",25,"JC22-2-3-25","core",0,0.04981,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-22.5",22.5,5,-20,-8,-3.742,51.025,1953.742,7,14,16,20,73,1958,-8,20,5,"no",16,14,20,0,0,0,0,"modern",2022
"176","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",30,"JC22-2-3-30","core",4,0.09445,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-27.5",27.5,6,-3,16,31.465,182.075,1918.535,6.975,19,23,33.25,166.025,1934,16,25,5,"no",23,19,33.25,42.350449973531,1.84132391189265,2.22897105123847,1.27369774356484,"modern",2022
"177","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",130,"JC22-2-3-130","core",115,0.20892,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-127.5",127.5,26,3877.575,4542,4406.455,4589.025,-2456.455,404.925,849.75,969,1081.5,1712.025,-2592,4542,125,5,"no",969,849.75,1081.5,550.449932988704,0.568059786366051,0.647778679598357,0.508968962541566,"pre_exp",2022
"178","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",135,"JC22-2-3-135","core",120,0.18056,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-132.5",132.5,27,4567.975,4601.5,4602.196,4660.05,-2652.196,22.95,44.75,73.5,310,670.625,-2651.5,4601.5,130,5,"no",73.5,44.75,310,664.599025254763,9.04216360890834,14.8513748660282,2.14386782340246,"pre_exp",2022
"179","Pacific","Gulf of Panama","Isla Iguana","JC22-2-3",147,"JC22-2-3-147","core",109,0.1692,NA,NA,NA,NA,"Isla Iguana","JC22-2-3-143.5",143.5,29,4657.975,4708,4734.62,5037.3,-2784.62,23,49,57,73.25,358.225,-2758,4708,140,7,"yes",57,49,73.25,644.208037825059,11.3018954004396,13.1471028127563,8.79464898054688,"pre_exp",2022
